train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.02142047882080078,0.013470941223204136,-0.8476262092590332,-0.059055719524621964,0.12990812957286835,-0.02611340396106243,0.20092640817165375,0.08620654791593552,-0.0431288406252861,0.03849261254072189,-0.05781674012541771,0.0024720365181565285,0.11666986346244812,0.07108760625123978,0.2236705720424652,-0.015612920746207237,-0.22758807241916656,-0.03165823966264725,0.03413804620504379,0.00843820720911026,-0.004863453563302755,0.38295778632164,0.4871898889541626,-0.19022507965564728,-0.2591722905635834,-0.0027616419829428196,-0.039430949836969376
-0.030451297760009766,0.0025456950534135103,-0.8410029411315918,-0.00999366119503975,0.06629930436611176,-0.025887133553624153,0.10999352484941483,0.07759129256010056,0.0005751494318246841,-0.008118335157632828,-0.01974209025502205,0.01094371359795332,0.07464638352394104,0.0749286413192749,0.1689426153898239,-0.05729109048843384,-0.17377059161663055,-0.013696946203708649,-0.06359890103340149,0.009256282821297646,0.027187934145331383,0.46427762508392334,0.4169691205024719,-0.1832234114408493,-0.20454342663288116,0.007039036136120558,0.026689894497394562
-0.051328182220458984,0.016226783394813538,-0.8211660385131836,-0.005164173431694508,0.04250765219330788,-0.011515612713992596,0.026236891746520996,0.052104536443948746,-0.003974735736846924,-0.032460980117321014,-0.0027372492477297783,0.018043536692857742,0.11373865604400635,0.07469761371612549,0.05751883611083031,-0.09540203958749771,-0.1333882361650467,0.008867026306688786,-0.010951437056064606,-0.003284614533185959,0.005582202225923538,0.4373229742050171,0.3902539014816284,-0.18139579892158508,-0.1889660358428955,0.009491560980677605,-0.0245357733219862
-0.060204505920410156,0.020258398726582527,-0.7993245124816895,0.0021673773881047964,0.02418116107583046,-0.009253324940800667,-0.04089582338929176,0.028557978570461273,0.013003873638808727,-0.04204164072871208,-0.03459405526518822,0.017704004421830177,0.11201539635658264,0.07555873692035675,-0.09689594805240631,-0.12656448781490326,-0.13256442546844482,0.011292695067822933,0.07176555693149567,-0.0023977633100003004,-0.025895357131958008,0.40356793999671936,0.4237748384475708,-0.18579748272895813,-0.1663861721754074,0.010988285765051842,0.01994069665670395
-0.052575111389160156,0.01059408113360405,-0.7826414108276367,0.026994502171874046,0.029360689222812653,-0.020864106714725494,-0.05202769488096237,0.01446764636784792,0.03615738824009895,-0.05361266806721687,-0.09403381496667862,0.015185832977294922,0.07781966030597687,0.07567309588193893,-0.1576223075389862,-0.15865729749202728,-0.15869271755218506,0.0015909768408164382,0.10429952293634415,0.0010348284849897027,-0.043324291706085205,0.39640069007873535,0.4231942892074585,-0.16906090080738068,-0.16195420920848846,0.00847013108432293,0.015520298853516579
-0.04034280776977539,-0.007094383239746094,-0.7676029205322266,0.05687781050801277,0.055479466915130615,-0.03108348697423935,0.04561766982078552,0.0018137427978217602,0.006274733692407608,-0.05577990785241127,-0.17669028043746948,0.006216132547706366,0.039316434413194656,0.07110236585140228,-0.12605050206184387,-0.17588350176811218,-0.16387152671813965,0.006575257983058691,0.1069246381521225,-0.0015240190550684929,-0.03323603421449661,0.3846447467803955,0.45373785495758057,-0.15780308842658997,-0.13767969608306885,0.008185630664229393,0.04390569031238556
-0.019655227661132812,-0.022974491119384766,-0.7615542411804199,0.0925978422164917,0.1004365012049675,-0.04234114661812782,0.09826477617025375,-0.0027371691539883614,-0.0265993382781744,-0.0699901133775711,-0.2866401970386505,0.0007573057082481682,-0.022603647783398628,0.06004013493657112,-0.17126382887363434,-0.1957612782716751,-0.18239259719848633,0.022621748968958855,0.08079086989164352,-0.004962943494319916,-0.024399546906352043,0.38095250725746155,0.3815648555755615,-0.14077700674533844,-0.08919177949428558,0.010112234391272068,0.03240439295768738
0.004279555287212133,-0.02863931655883789,-0.7541217803955078,0.1172264888882637,0.1205451488494873,-0.050833337008953094,0.09882945567369461,-0.010275093838572502,-0.019267132505774498,-0.08500728011131287,-0.2898411452770233,-0.003458613296970725,-0.12035518884658813,0.04011369124054909,-0.11963558197021484,-0.20523175597190857,-0.13566292822360992,0.046050410717725754,-0.039269670844078064,-0.01509077101945877,0.03851625323295593,0.3514980375766754,0.09202012419700623,-0.13075335323810577,-0.020400244742631912,0.011794081889092922,-0.02810761332511902
0.027729323133826256,-0.025323867797851562,-0.727482795715332,0.10043895989656448,0.045704346150159836,-0.05124446749687195,-0.027353385463356972,-0.0027105389162898064,0.012808498926460743,-0.05305278301239014,0.10763324797153473,-0.023339876905083656,-0.21696153283119202,-0.0012204500380903482,-0.02608516439795494,-0.15727019309997559,-0.01262933760881424,0.05943064019083977,-0.28228887915611267,-0.01184816099703312,0.13537649810314178,0.2015032321214676,-0.29010626673698425,-0.08746751397848129,0.08447873592376709,0.0009941228199750185,-0.15062420070171356
0.03238653764128685,-0.04660511016845703,-0.722071647644043,0.07147017866373062,-0.09394373744726181,-0.06274892389774323,-0.022193921729922295,0.0008047121809795499,-0.005341479554772377,0.025042245164513588,0.5150178074836731,-0.050171736627817154,-0.2706448435783386,0.024963533505797386,0.11704406887292862,-0.15630412101745605,0.08824039995670319,0.04247424006462097,-0.30135223269462585,-0.01584465801715851,0.12455151975154877,0.190321147441864,-0.20723703503608704,0.0004775116976816207,0.09535592794418335,-0.0004596090584527701,-0.2739826738834381
-0.023561954498291016,-0.10610294342041016,-0.6339054107666016,-0.07920317351818085,-0.15917465090751648,-0.0121241370216012,0.011135336011648178,-0.020832791924476624,-0.011307492852210999,0.4269593060016632,0.6216201186180115,-0.20616741478443146,-0.281505823135376,0.058993976563215256,0.10996697098016739,-0.01912924088537693,0.07978599518537521,0.07820790261030197,-0.31305620074272156,-0.11589371412992477,0.11027278006076813,0.06749312579631805,-0.16817128658294678,0.050513364374637604,-0.009977849200367928,-0.09126969426870346,-0.3010808527469635
-0.005766868591308594,-0.1606903076171875,-0.6328206062316895,-0.1084837093949318,-0.1573573350906372,-0.02671758458018303,0.10568063706159592,0.025694068521261215,-0.05129053443670273,0.5876091718673706,0.46604132652282715,-0.2098771184682846,-0.16816700994968414,0.04761922359466553,-0.020246028900146484,0.058074235916137695,-0.007981149479746819,0.042424969375133514,-0.07289049029350281,-0.0890008881688118,0.005873553920537233,0.03753739222884178,-0.012368876487016678,0.0607466995716095,-0.057460080832242966,-0.06815632432699203,-0.31798696517944336
0.0187396053224802,-0.1527867317199707,-0.6522197723388672,-0.1420740932226181,-0.24939097464084625,-0.03160950541496277,0.09497297555208206,0.025889843702316284,-0.02902681939303875,0.5695482492446899,0.4840024411678314,-0.19742974638938904,-0.19639575481414795,0.02999335527420044,0.013351330533623695,0.049022700637578964,0.09632004052400589,0.00686331233009696,-0.0069649713113904,-0.05703200399875641,-0.022706156596541405,0.02960975281894207,0.010909094475209713,0.05043630301952362,-0.036274734884500504,-0.05146137624979019,-0.07062989473342896
0.017841698601841927,-0.13082599639892578,-0.663123607635498,-0.18330484628677368,-0.1760350614786148,0.009960850700736046,-0.01640414260327816,0.006527414545416832,0.021203596144914627,0.5147558450698853,0.5615734457969666,-0.1746225506067276,-0.15311425924301147,0.008993875235319138,-0.057299524545669556,0.038906339555978775,0.034256212413311005,-0.002668090397492051,-0.10233796387910843,-0.04069531708955765,0.01563706435263157,-0.004473481327295303,-0.08476278185844421,0.055927909910678864,0.0178600512444973,-0.0226889718323946,-0.010786773636937141
0.018249664455652237,-0.13393259048461914,-0.6725544929504395,-0.21314704418182373,-0.1878282129764557,0.034679051488637924,-0.046130623668432236,-0.016437236219644547,0.013044244609773159,0.5210311412811279,0.5799773931503296,-0.16737322509288788,-0.16605760157108307,0.010666480287909508,0.021843155845999718,0.0447176992893219,0.04197359457612038,-0.016099074855446815,-0.0565902516245842,-0.02481239289045334,0.0041496604681015015,-0.01857668347656727,-0.1071348786354065,0.07446224242448807,0.013121399097144604,-0.01901944912970066,-0.031068949028849602
0.02255786582827568,-0.15394067764282227,-0.6811027526855469,-0.21604879200458527,-0.21343475580215454,0.0414079874753952,-0.01402307115495205,-0.017086142674088478,0.015291131101548672,0.5333437323570251,0.5137038230895996,-0.13864365220069885,-0.1124630868434906,0.002533883322030306,-0.03370678424835205,0.07745414972305298,0.05746016278862953,-0.04167601466178894,-0.03413485735654831,-0.008908910676836967,0.016262046992778778,-0.038994643837213516,-0.18228262662887573,0.10657691210508347,0.0004943963140249252,0.010362030006945133,0.0227527879178524
0.015447890385985374,-0.16084718704223633,-0.680823802947998,-0.21683311462402344,-0.19395776093006134,0.03916356712579727,-0.05187774449586868,-0.015073302201926708,0.025412065908312798,0.5178117156028748,0.4606132507324219,-0.11016324907541275,-0.04522448405623436,0.007094971369951963,0.06086794286966324,0.10297709703445435,0.06946400552988052,-0.06045462191104889,-0.0594644732773304,-0.002801744034513831,0.002013851422816515,-0.058141130954027176,-0.265165239572525,0.11623070389032364,0.003907632082700729,0.04027175530791283,0.007089441642165184
-0.0033469200134277344,-0.15691471099853516,-0.6672210693359375,-0.15008069574832916,-0.16060198843479156,0.027713224291801453,-0.049484580755233765,0.00025653658667579293,0.03796510398387909,0.3392367660999298,0.3102463185787201,0.015416663140058517,0.04347836226224899,0.025113800540566444,0.04484419524669647,0.18587134778499603,0.111394502222538,-0.07344866544008255,-0.0856705904006958,-0.015240875072777271,0.024072615429759026,-0.18023082613945007,-0.4148542284965515,0.12972883880138397,-0.09592905640602112,0.07134973257780075,0.07928959280252457
-0.0469517707824707,-0.08889627456665039,-0.667945384979248,-0.16927357017993927,-0.0359027124941349,0.032402873039245605,0.16052405536174774,0.009535139426589012,-0.06058230251073837,0.21404039859771729,-0.0894581601023674,0.05515247583389282,0.19031937420368195,0.0393596850335598,0.1413860321044922,0.15712936222553253,0.0851314589381218,-0.05935780331492424,0.013600248843431473,-0.018981609493494034,-0.0133639732375741,-0.21325097978115082,0.11308059096336365,0.037095118314027786,-0.1629323959350586,0.09386926144361496,0.009710438549518585
-0.09063196182250977,-0.06386041641235352,-0.7608246803283691,-0.05850280076265335,0.10754016786813736,0.07465320080518723,0.2928703725337982,0.007142607122659683,-0.099279023706913,-0.015682009980082512,-0.11682649701833725,0.1366685926914215,0.20013824105262756,0.021707363426685333,0.06141696870326996,-0.06170811876654625,-0.10670585930347443,-0.019046006724238396,0.054805606603622437,0.013615931384265423,-0.0034946571104228497,0.1941821426153183,0.6741726398468018,-0.14487715065479279,-0.2069365531206131,0.02950122021138668,-0.08241598308086395
-0.11932802200317383,-0.13646841049194336,-0.784548282623291,0.04020361602306366,0.08168376982212067,0.09280719608068466,-0.022950856015086174,0.034160152077674866,0.03366746008396149,0.011199962347745895,0.006402866914868355,0.08250320702791214,0.08658598363399506,0.042349621653556824,-0.00859411247074604,-0.07849013805389404,-0.2289852797985077,-0.001202315790578723,-0.0717640221118927,0.002779876347631216,0.048605531454086304,0.48918992280960083,0.4123741090297699,-0.17873412370681763,-0.19602002203464508,0.004101206082850695,-0.0023820572532713413
-0.13149738311767578,-0.11475086212158203,-0.7862067222595215,0.030772613361477852,0.05587642639875412,0.05952221527695656,-0.0983535572886467,0.02507636696100235,0.05988912284374237,0.01082436740398407,0.033530864864587784,0.0760197564959526,0.06777261197566986,0.05055723339319229,-0.0661507174372673,-0.07317844778299332,-0.255779504776001,-0.017048576846718788,-0.03619814291596413,0.00568412384018302,0.013042380101978779,0.4565050005912781,0.25734737515449524,-0.17291715741157532,-0.1902717500925064,0.02173686772584915,0.045822661370038986
-0.11684846878051758,-0.030263423919677734,-0.8363838195800781,-0.02814941294491291,-0.01207641325891018,-0.018316585570573807,0.03510738164186478,0.03645221143960953,-0.04102850705385208,-0.02194257080554962,-0.032629966735839844,0.07259272783994675,0.13651172816753387,0.07692187279462814,-0.05443692207336426,-0.1400436908006668,-0.06536290794610977,-0.05913405865430832,0.07336024940013885,0.02636289969086647,-0.038318417966365814,0.30423206090927124,0.380922794342041,-0.17413997650146484,-0.18829412758350372,0.02706456556916237,0.04560200124979019
-0.10790061950683594,-0.007240772247314453,-0.8768181800842285,-0.049118317663669586,0.0053113894537091255,-0.05623658373951912,0.09817034751176834,0.07928246259689331,-0.07087470591068268,-0.00025397009449079633,-0.025949735194444656,0.04327869787812233,0.18188512325286865,0.1427057832479477,-0.027607150375843048,-0.1865767538547516,-0.09547063708305359,-0.07433179020881653,0.05703302472829819,0.01585150696337223,-0.028799500316381454,0.275053471326828,0.47814756631851196,-0.1879808008670807,-0.18995146453380585,0.027610767632722855,0.035988111048936844
-0.09437704086303711,-0.048399925231933594,-0.8741235733032227,0.0010670576011762023,0.06745051592588425,-0.0872519388794899,0.02493545226752758,0.08866886794567108,-0.01478368230164051,0.020402483642101288,-0.011719834990799427,0.011006438173353672,0.1459800750017166,0.14612528681755066,-0.13578926026821136,-0.19343464076519012,-0.23536378145217896,-0.0582863949239254,0.018050290644168854,0.010370494797825813,-0.007103424984961748,0.38133758306503296,0.41719532012939453,-0.16135627031326294,-0.16083066165447235,-0.0013976908521726727,-0.043864645063877106
-0.09331750869750977,-0.077606201171875,-0.8310947418212891,0.0435686819255352,0.057515986263751984,-0.10445071011781693,-0.01933138631284237,0.05063040554523468,0.028851842507719994,0.01896185614168644,-0.13779212534427643,0.00533451559022069,0.00012351758778095245,0.1299474984407425,-0.17398349940776825,-0.1727583259344101,-0.2168252021074295,-0.0038900680374354124,0.04206200689077377,-0.0034185079857707024,-0.003275222610682249,0.4277702867984772,0.4114038348197937,-0.13930167257785797,-0.09172913432121277,-0.01314445212483406,0.028362715616822243
-0.08614444732666016,-0.06667137145996094,-0.7889361381530762,0.04581761732697487,0.11525470018386841,-0.12001045048236847,-0.0053988005965948105,0.008431654423475266,0.027794405817985535,-0.0020578016992658377,-0.22423197329044342,0.019969305023550987,-0.04873614013195038,0.09347374737262726,-0.17881132662296295,-0.1918940395116806,-0.256975382566452,0.05233052745461464,0.0722920149564743,-0.0137606430798769,-0.03506447374820709,0.4219955801963806,0.3485093414783478,-0.13203155994415283,-0.03776870295405388,-0.016622673720121384,0.08252821117639542
-0.07843351364135742,-0.05791044235229492,-0.7845859527587891,0.0829140767455101,0.10869087278842926,-0.12001360952854156,0.01960851438343525,-0.003409947967156768,0.007415183819830418,-0.07507015019655228,-0.3368854522705078,0.0461675301194191,-0.1419031172990799,0.04450936242938042,-0.17256973683834076,-0.18387611210346222,-0.16401159763336182,0.10183104872703552,0.028718654066324234,-0.026446884498000145,-0.023976536467671394,0.31742218136787415,0.1538860946893692,-0.07908287644386292,0.020010607317090034,-0.010147863067686558,0.017795147374272346
-0.06667327880859375,-0.047826290130615234,-0.7392768859863281,0.04243309423327446,-0.03357219696044922,-0.11999999731779099,-0.06820046156644821,0.0028424616903066635,-0.015125172212719917,0.015016410499811172,0.05532684549689293,-0.11952351033687592,-0.23329579830169678,0.0057576727122068405,-0.010255713015794754,-0.036389756947755814,0.0641147643327713,0.09430592507123947,-0.2403828501701355,-0.028062203899025917,0.07527782022953033,-0.04742344096302986,-0.2098122537136078,0.021191811189055443,0.07937189936637878,-0.05412863567471504,-0.19687454402446747
-0.03145933151245117,-0.03894472122192383,-0.6739754676818848,-0.10910572111606598,-0.14548994600772858,-0.11995881795883179,0.013182653114199638,0.00946787465363741,-0.04640793055295944,0.3092164993286133,0.5299338698387146,-0.20567810535430908,-0.21770362555980682,0.0170101597905159,0.0916438177227974,-0.017062347382307053,0.08476100862026215,0.02621939405798912,-0.12984365224838257,-0.03542919456958771,0.02651999704539776,-0.0957820788025856,-0.06320351362228394,0.0989016741514206,0.07520642876625061,-0.06370915472507477,-0.3175792694091797
-0.027081966400146484,-0.09543704986572266,-0.6415195465087891,-0.1611795723438263,-0.21540385484695435,-0.04182962328195572,0.02023148350417614,0.010482861660420895,-0.010191455483436584,0.5743223428726196,0.5898147225379944,-0.23245298862457275,-0.2432076781988144,0.03895343840122223,0.08263964205980301,0.019820641726255417,0.04486389458179474,0.004549658857285976,-0.05863747000694275,-0.05918871983885765,0.03186435252428055,-0.010218585841357708,-0.08033861219882965,0.08553431183099747,0.009675360284745693,-0.014623789116740227,-0.17592652142047882
-0.02742624282836914,-0.13445758819580078,-0.6534080505371094,-0.12882477045059204,-0.21938253939151764,0.050781138241291046,-0.007163721136748791,-0.014226725324988365,0.024684468284249306,0.6086353063583374,0.5108901262283325,-0.21580785512924194,-0.19648511707782745,0.04672885686159134,-0.049531035125255585,0.052046120166778564,0.07957635074853897,0.005705804098397493,-0.1583082377910614,-0.04586414247751236,0.037969913333654404,0.0429757796227932,-0.0721341073513031,0.04001735895872116,-0.02703586220741272,0.006933358032256365,-0.1500026434659958
-0.01523447036743164,-0.12010431289672852,-0.658935546875,-0.12865668535232544,-0.1798054724931717,0.08278651535511017,-0.0768531933426857,-0.04351348802447319,0.043144144117832184,0.5318953394889832,0.5199853181838989,-0.19283463060855865,-0.18823960423469543,0.02866251952946186,-0.1074495017528534,0.050437238067388535,0.09246780723333359,-0.01638289913535118,-0.1683468222618103,-0.03440228849649429,0.02912699431180954,0.04661627486348152,-0.06923404335975647,0.023985667154192924,0.036408066749572754,0.019928861409425735,-0.1352642923593521
-0.0028209686279296875,-0.09364509582519531,-0.6557974815368652,-0.171844020485878,-0.18000338971614838,0.08054697513580322,-0.02318895049393177,-0.030482731759548187,0.0228281207382679,0.5102494955062866,0.5490930080413818,-0.18735270202159882,-0.1761781871318817,0.013803668320178986,-0.03239111229777336,0.056251637637615204,0.052099328488111496,-0.05285555124282837,-0.0719134658575058,-0.02866976708173752,0.0030834092758595943,0.01295466162264347,-0.0725734531879425,0.02622443623840809,0.05232531204819679,0.045356933027505875,-0.09350874274969101
0.0017518908716738224,-0.07859992980957031,-0.663846492767334,-0.20406480133533478,-0.21589966118335724,0.06007825955748558,0.024409709498286247,-0.014292378909885883,-0.010260602459311485,0.5193646550178528,0.5516157150268555,-0.17563481628894806,-0.14692367613315582,0.017452575266361237,0.05000438913702965,0.0760122612118721,0.07120366394519806,-0.08064086735248566,-0.050961319357156754,-0.015185825526714325,-0.006812946405261755,-0.029134919866919518,-0.07014980912208557,0.032695792615413666,0.07304251194000244,0.057333849370479584,-0.07791031152009964
-0.009829044342041016,-0.07300949096679688,-0.6855311393737793,-0.2185053676366806,-0.25485196709632874,0.04333129897713661,0.010585455223917961,-0.011170847341418266,-0.0017972728237509727,0.5380333065986633,0.5742029547691345,-0.16263338923454285,-0.10896989703178406,0.01729709841310978,-0.005976000800728798,0.09242589771747589,0.12021425366401672,-0.08571989834308624,-0.07835918664932251,0.007113546133041382,-0.007786302827298641,-0.053633444011211395,-0.10695850849151611,0.03163136541843414,0.06686052680015564,0.0430881641805172,-0.008525995537638664
-0.03328657150268555,-0.06936502456665039,-0.6999630928039551,-0.2252425253391266,-0.25677767395973206,0.026684336364269257,-0.04401124268770218,-0.011528249830007553,0.02634587325155735,0.544410228729248,0.4747205078601837,-0.13037581741809845,-0.040082260966300964,0.01880554109811783,0.02146146632730961,0.11849614977836609,0.16330751776695251,-0.08509759604930878,-0.15689495205879211,0.02038620598614216,-0.003183984663337469,-0.08807546645402908,-0.2549152672290802,0.033828236162662506,0.016642902046442032,0.04948705434799194,-0.0021334048360586166
-0.055411338806152344,-0.056658267974853516,-0.707003116607666,-0.19002258777618408,-0.13100823760032654,0.008132715709507465,0.05138987675309181,-0.0017870011506602168,-0.011158108711242676,0.4292643070220947,0.10350244492292404,-0.056566692888736725,0.13962474465370178,0.027538934722542763,0.09803930670022964,0.13365374505519867,0.13230571150779724,-0.0879913866519928,-0.07545625418424606,0.025768890976905823,-0.0013796526473015547,-0.11125921458005905,-0.22581949830055237,0.026564907282590866,-0.14427435398101807,0.04828152060508728,0.03965022787451744
-0.08104324340820312,-0.04021501541137695,-0.7381267547607422,-0.06004614382982254,0.07447051256895065,0.016648249700665474,0.207765132188797,0.019007647410035133,-0.07130937278270721,0.19869643449783325,-0.0832405760884285,-0.09493532031774521,0.17866991460323334,0.07114411145448685,0.15928256511688232,0.03994787484407425,-0.037680160254240036,-0.07608433067798615,0.04287451505661011,-0.0004232135834172368,-0.02354949153959751,0.07547374069690704,0.3043152689933777,-0.10125041753053665,-0.24270318448543549,0.024733271449804306,0.02540946565568447
-0.03171873092651367,-0.03709220886230469,-0.7945156097412109,0.016557561233639717,0.15063197910785675,-0.042683541774749756,0.05913744866847992,0.09218528866767883,0.014242148026823997,0.08593513816595078,0.06036994233727455,-0.07235999405384064,0.14303068816661835,0.09659764170646667,0.025374874472618103,-0.1403501033782959,-0.2301855981349945,-0.10926319658756256,-0.051676519215106964,0.058275241404771805,0.037854284048080444,0.422868937253952,0.45029664039611816,-0.1706732213497162,-0.20807835459709167,-0.007648728787899017,-0.04841993376612663
-0.046722412109375,-0.053231239318847656,-0.775324821472168,0.08091685175895691,0.07210150361061096,-0.03893172740936279,0.15586695075035095,0.0699516013264656,-0.027972640469670296,0.01488486398011446,-0.07296708226203918,-0.048263173550367355,-0.000282876193523407,0.0998353436589241,0.16958500444889069,-0.13484935462474823,-0.16930383443832397,-0.06097862124443054,-0.06038511544466019,0.023187456652522087,0.018372103571891785,0.4776604473590851,0.39557817578315735,-0.175117626786232,-0.173939049243927,-0.01984432339668274,-0.01672857441008091
-0.07643699645996094,-0.01404714584350586,-0.7418208122253418,0.0489785373210907,0.07191407680511475,-0.015129178762435913,0.04775882139801979,0.02879493683576584,0.02169990912079811,-0.006320639979094267,0.007892193272709846,-0.030938606709241867,0.04760470613837242,0.09515268355607986,0.03578171879053116,-0.1559557020664215,-0.20512515306472778,0.004188587423413992,-0.05915822833776474,-0.006799626164138317,0.014635792933404446,0.4117667078971863,0.3810475766658783,-0.16767342388629913,-0.17476500570774078,0.0119361262768507,0.05425531044602394
-0.076171875,0.012962562032043934,-0.7204155921936035,0.029827222228050232,0.05817273259162903,-0.023231104016304016,0.05402275174856186,0.006477064918726683,0.0015396620146930218,-0.023427654057741165,0.020177925005555153,-0.01950955204665661,0.11404730379581451,0.091178297996521,0.03788511082530022,-0.18569184839725494,-0.15198267996311188,0.022695213556289673,0.0010645240545272827,-0.01523595117032528,-0.009513895958662033,0.3720218539237976,0.37449216842651367,-0.17746102809906006,-0.1827344000339508,0.030460892245173454,0.051036372780799866
-0.059635162353515625,0.0034787387121468782,-0.7088456153869629,0.04659447446465492,0.08676712960004807,-0.04560203105211258,0.0417918860912323,-0.0002078714460367337,-0.004723653197288513,-0.023273080587387085,-0.047548808157444,-0.02694913186132908,0.0896775871515274,0.08660261332988739,-0.06496547907590866,-0.199552521109581,-0.22618025541305542,0.0208645761013031,0.048437632620334625,-0.01302192360162735,-0.026966238394379616,0.38357052206993103,0.39764702320098877,-0.17232073843479156,-0.16082407534122467,0.027305278927087784,-0.017719099298119545
-0.043242454528808594,-0.016062259674072266,-0.7008438110351562,0.06917796283960342,0.08311957120895386,-0.06549937278032303,0.03902052715420723,-0.003375453408807516,-0.004482017830014229,-0.012179814279079437,-0.11973803490400314,-0.04025791585445404,0.03524986654520035,0.09454061090946198,-0.022797048091888428,-0.20101355016231537,-0.20386026799678802,0.021874209865927696,0.0708324983716011,-0.014222223311662674,-0.03741220384836197,0.3923100233078003,0.44722414016723633,-0.1690635085105896,-0.1300942450761795,0.024172144010663033,-0.03256812319159508
-0.02201366424560547,-0.02999734878540039,-0.705836296081543,0.10125351697206497,0.08171630650758743,-0.08262032270431519,0.0619652196764946,0.0036456503439694643,-0.010102575644850731,-0.030414819717407227,-0.1929854452610016,-0.04023677483201027,0.004940822720527649,0.10378632694482803,-0.09363666921854019,-0.21217943727970123,-0.19553904235363007,0.03114437125623226,0.09417882561683655,-0.01001374889165163,-0.029339903965592384,0.4029717743396759,0.48418575525283813,-0.13567742705345154,-0.09496887028217316,0.012166913598775864,-0.02604130282998085
0.00595944095402956,-0.034975528717041016,-0.7272119522094727,0.1703217327594757,0.11320629715919495,-0.09406990557909012,0.058142535388469696,0.02013186179101467,0.006121862679719925,-0.1278540939092636,-0.27469611167907715,-0.009326201863586903,-0.04202501103281975,0.08108366280794144,-0.1127007007598877,-0.1993481069803238,-0.18426424264907837,0.04712055251002312,0.04378242418169975,-0.0017071155598387122,-0.0026867338456213474,0.3515740931034088,0.36480993032455444,-0.06469658017158508,-0.050535012036561966,-0.013875254429876804,-0.05681917071342468
0.019102247431874275,0.0021771888714283705,-0.7069864273071289,0.13745859265327454,0.0818595364689827,-0.08213911205530167,-0.018190840259194374,0.00710971700027585,0.009412291459739208,-0.12280752509832382,-0.11472081393003464,-0.03955907002091408,-0.11683554947376251,0.016629595309495926,-0.06283822655677795,-0.12987801432609558,-0.08317828923463821,0.05573097988963127,-0.125961571931839,-0.0026763707865029573,0.0623510405421257,0.11037098616361618,-0.052861202508211136,-0.005268209148198366,0.02871502749621868,-0.041578926146030426,-0.12491074204444885
0.0034643232356756926,0.009887363761663437,-0.6293611526489258,-0.040849149227142334,-0.0636020079255104,-0.04267749935388565,-0.02973317541182041,-0.01898808591067791,-0.01557086780667305,0.2437364012002945,0.35976484417915344,-0.1474762260913849,-0.19092443585395813,0.02830064296722412,0.048525433987379074,-0.038288213312625885,0.0868159681558609,0.0664656013250351,-0.19917675852775574,-0.07429367303848267,0.055540166795253754,-0.06147899106144905,-0.1687445044517517,0.08495758473873138,0.0940951257944107,-0.08752486854791641,-0.21967244148254395
0.03175777569413185,-0.03967618942260742,-0.6263465881347656,-0.029966367408633232,-0.20062746107578278,-0.04742380604147911,0.06130772829055786,0.002557196421548724,-0.033850088715553284,0.3864953815937042,0.36488550901412964,-0.15445519983768463,-0.1793036162853241,0.02729405090212822,-0.007188726216554642,0.04240177944302559,0.06427950412034988,0.038883425295352936,-0.11434534192085266,-0.06640125066041946,0.010948224924504757,-0.07214938849210739,-0.016592849045991898,0.0649198591709137,0.010780233889818192,-0.08549077808856964,-0.30946069955825806
0.07126285135746002,-0.03435373306274414,-0.6391749382019043,-0.05682973191142082,-0.28985506296157837,-0.05763104930520058,0.07228383421897888,0.007003202568739653,-0.028899075463414192,0.4365037977695465,0.4482186734676361,-0.17566320300102234,-0.24360819160938263,0.019356245175004005,-0.007280780002474785,0.04148456081748009,0.14739523828029633,-0.0008690821705386043,-0.03866995498538017,-0.044388025999069214,0.005154623184353113,-0.058776311576366425,0.02650906704366207,0.048430729657411575,0.02874988131225109,-0.08092270791530609,-0.11023043096065521
0.08548439294099808,0.0014595019165426493,-0.634681224822998,-0.13986770808696747,-0.26877570152282715,-0.021020296961069107,0.007694045081734657,0.0015296187484636903,-0.003716445527970791,0.4703165590763092,0.4520714581012726,-0.21241435408592224,-0.24851377308368683,-0.0025779043789952993,-0.05071375519037247,0.016951128840446472,0.11200371384620667,-0.013593049719929695,-0.020306101068854332,-0.0430266298353672,0.012043596245348454,-0.06687591224908829,-0.03559165820479393,0.044944364577531815,0.04704391956329346,-0.08197992295026779,0.03656982630491257
0.09111180901527405,0.01129206083714962,-0.633939266204834,-0.18384256958961487,-0.22513072192668915,0.02037680149078369,-0.03431307524442673,-0.011919371783733368,0.0028217751532793045,0.458976686000824,0.4789145588874817,-0.22028428316116333,-0.22889533638954163,-0.009703212417662144,-0.012890560552477837,0.02077745646238327,0.06955264508724213,-0.017919646576046944,-0.02148759551346302,-0.0419432632625103,0.002703824546188116,-0.06770836561918259,-0.060509975999593735,0.032040297985076904,0.08319085836410522,-0.0825803130865097,0.03163198009133339
